title,imdb_rating,weekend_revenue,date
Avatar: Fire and Ash,7.4,$63M,2026-01-03
Zootopia 2,7.6,$20M,2026-01-03
Marty Supreme,8.3,$18M,2026-01-03
The Housemaid,7,$15M,2026-01-03
Anaconda,6.1,$15M,2026-01-03
David,7.5,$13M,2026-01-03
The SpongeBob Movie: Search for SquarePants,5.8,$11M,2026-01-03
Song Sung Blue,7.6,$7.1M,2026-01-03
Wicked: For Good,6.9,$5.3M,2026-01-03
Five Nights at Freddy's 2,5.3,$4.4M,2026-01-03
